"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"ywqN_1","","Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN; putative flavodoxin","2","2","1","9","1272","","","","536","536","536","Test_Genome_00131","Comparison_Genome_00746","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P96726"
"comFC","","hypothetical protein; putative amidophosphoribosyltransferase%2C ComFC","2","2","1","9","1428","","","","674","674","674","Test_Genome_00277","Comparison_Genome_00895","ab initio prediction:Prodigal:002006"
"nos","","nitric-oxide synthase%2C oxygenase subunit; Nitric oxide synthase oxygenase","2","2","1","9","1644","","","","1076","1076","1076","Test_Genome_01473","Comparison_Genome_02109","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A004"
"ytmI","","putative N-acetyltransferase YtmI; acetyltransferase (GNAT) family protein","2","2","1","9","867","","","","536","536","536","Test_Genome_01938","Comparison_Genome_02575","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34350"
"group_3000","","hypothetical protein","2","2","1","9","185","","","","152","152","152","Test_Genome_02595","Comparison_Genome_00555","ab initio prediction:Prodigal:002006"
"group_3001","","putative phage head morphogenesis protein; hypothetical protein","2","2","1","9","1826","","","","995","995","995","Test_Genome_00435","Comparison_Genome_01021","ab initio prediction:Prodigal:002006"
"mhqA_1","","Glyoxalase/bleomycin resistance protein/dioxygenase; Putative ring-cleaving dioxygenase MhqA","2","2","1","9","2395","","","","809","809","809","Test_Genome_00968","Comparison_Genome_01554","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34689"
"bdbD","","Disulfide bond formation protein D","2","2","1","9","860","","","","599","599","599","Test_Genome_01943","Comparison_Genome_02582","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32218"
"ribD","","Riboflavin biosynthesis protein RibD; bifunctional pyrimidine reductase / riboflavin biosynthesis protein","2","2","1","9","2740","","","","1031","1043","1037","Test_Genome_01309","Comparison_Genome_01932","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P17618"
"group_3005","","hypothetical protein","2","2","1","9","1356","","","","458","458","458","Test_Genome_00208","Comparison_Genome_00825","ab initio prediction:Prodigal:002006"
"capD","","putative epimerase/dehydratase; NAD dependent epimerase/dehydratase family protein","2","2","1","9","1209","","","","965","965","965","Test_Genome_00083","Comparison_Genome_00690","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A788"
"tmcAL","","hypothetical protein; tRNA(Met) cytidine acetate ligase","2","2","1","9","2078","","","","1139","1139","1139","Test_Genome_00662","Comparison_Genome_01265","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34513"
"group_3008","","hypothetical protein","2","2","1","9","1049","","","","164","164","164","Test_Genome_01796","Comparison_Genome_02433","ab initio prediction:Prodigal:002006"
"pepX","","X-Pro dipeptidyl-peptidase; Cocaine esterase","2","2","1","9","671","","","","1682","1682","1682","Test_Genome_02120","Comparison_Genome_00096","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9L9D7"
"nirC","","formate/nitrite transporter family protein; Nitrite transporter NirC","2","2","1","9","864","","","","824","824","824","Test_Genome_01939","Comparison_Genome_02577","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AC26"
"group_3010","","GNAT family acetyltransferase; hypothetical protein","2","2","1","9","2406","","","","509","509","509","Test_Genome_00978","Comparison_Genome_01562","ab initio prediction:Prodigal:002006"
"opuCA","","glycine betaine/choline ABC superfamily ATP binding cassette transporter%2C ABC protein; Carnitine transport ATP-binding protein OpuCA","2","2","1","9","817","","","","1226","1226","1226","Test_Genome_01982","Comparison_Genome_02622","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9KHT9"
"murF","","putative UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C 6-diaminopimelate-- D-alanyl-D-alanyl ligase; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase","2","2","1","8","20","","","","1358","1358","1358","Test_Genome_01624","Comparison_Genome_02268","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P11880"
"mobA","","putative molybdenum cofactor guanylyltransferase; putative molybdopterin-guanine dinucleotide biosynthesis protein A","2","2","1","9","2895","","","","599","599","599","Test_Genome_01806","Comparison_Genome_02445","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65405"
"mnhF_1","","monovalent cation antiporter-3%2C MnhF_1; Na(+)/H(+) antiporter subunit F","2","2","1","9","1298","","","","302","302","302","Test_Genome_00156","Comparison_Genome_00772","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9RGZ0"
"cpdA_2","","3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA; calcineurin-like phosphoesterase","2","2","1","9","828","","","","806","806","806","Test_Genome_01971","Comparison_Genome_02610","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00905"
"group_3016","","hypothetical protein","2","2","1","9","1834","","","","302","302","302","Test_Genome_00441","Comparison_Genome_01027","ab initio prediction:Prodigal:002006"
"tagU_1","","Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU; cell envelope transcriptional attenuator","2","2","1","9","1994","","","","1226","1226","1226","Test_Genome_00595","Comparison_Genome_01182","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01140"
"cycA_1","","putative D-serine/D-alanine/glycine transporter; D-serine/D-alanine/glycine transporter","2","2","1","9","2668","","","","1361","1361","1361","Test_Genome_01237","Comparison_Genome_01861","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AAE0"
"ybaN","","Inner membrane protein YbaN","2","2","1","9","433","","","","383","383","383","Test_Genome_02361","Comparison_Genome_00322","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AAR5"
"tcyC_2","","L-cystine import ATP-binding protein TcyC; ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","857","","","","731","731","731","Test_Genome_01946","Comparison_Genome_02585","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39456"
"group_3020","","hypothetical protein; DNA recombination-mediator protein","2","2","1","9","2205","","","","872","872","872","Test_Genome_00785","Comparison_Genome_01388","ab initio prediction:Prodigal:002006"
"scn_3","","Staphylococcal complement inhibitor; Staphylococcal complement inhibitor SCIN","2","2","1","9","376","","","","344","344","344","Test_Genome_02414","Comparison_Genome_00377","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FWV6"
"purM","","putative phosphoribosylformylglycinamidine cyclo-ligase; Phosphoribosylformylglycinamidine cyclo-ligase","2","2","1","9","2009","","","","1028","1028","1028","Test_Genome_00610","Comparison_Genome_01197","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99163"
"tauA","","ABC-type nitrate/sulfonate/bicarbonate transporter%2C TauA; hypothetical protein","2","2","1","9","425","","","","974","974","974","Test_Genome_02368","Comparison_Genome_00328","ab initio prediction:Prodigal:002006"
"group_3024","","putative oxidoreductase/MSMEI_2347; oxidoreductase%2C aldo/keto reductase","2","2","1","9","2869","","","","848","848","848","Test_Genome_01743","Comparison_Genome_02384","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0QV10"
"moaC","","putative molybdenum cofactor biosynthesis protein C; Cyclic pyranopterin monophosphate synthase","2","2","1","9","2900","","","","494","494","494","Test_Genome_01811","Comparison_Genome_02450","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FVX9"
"yxdL","","ABC transporter ATP-binding protein YxdL; ABC transporter ATP-binding protein","2","2","1","9","642","","","","755","755","755","Test_Genome_02148","Comparison_Genome_00123","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42423"
"group_3027","","Isatin hydrolase; putative cyclase enzyme","2","2","1","9","227","","","","752","752","752","Test_Genome_02549","Comparison_Genome_00514","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0NLY7"
"tilS","","tRNA(Ile)-lysidine synthase; tRNA(Ile)-lysidine synthetase","2","2","1","7","29","","","","1295","1295","1295","Test_Genome_00029","Comparison_Genome_00637","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37563"
"yfmC_2","","Fe(3+)-citrate-binding protein YfmC; iron-dicitrate transporter substrate-binding subunit%2C FecB","2","2","1","9","2858","","","","983","983","983","Test_Genome_01719","Comparison_Genome_02361","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34348"
"tcyB","","ABC transporter ATP-binding protein; L-cystine transport system permease protein TcyB","2","2","1","9","856","","","","728","728","728","Test_Genome_01947","Comparison_Genome_02586","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42200"
"group_3030","","putative staphylococcal lipoprotein; putative lipoprotein","2","2","1","9","394","","","","773","773","773","Test_Genome_02396","Comparison_Genome_00359","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G1Q0"
"nagA","","N-acetylglucosamine-6-phosphate deacetylase; putative N-acetylglucosamine-6-phosphate deacetylase","2","2","1","9","1377","","","","1181","1181","1181","Test_Genome_00228","Comparison_Genome_00845","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34450"
"group_3032","","hypothetical protein","2","2","1","9","1831","","","","974","974","974","Test_Genome_00438","Comparison_Genome_01024","ab initio prediction:Prodigal:002006"
"tag","","DNA-3-methyladenine glycosylase I; DNA-3-methyladenine glycosylase 1","2","2","1","9","2638","","","","560","560","560","Test_Genome_01207","Comparison_Genome_01831","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P05100"
"rnr","","Ribonuclease R; exoribonuclease%2C VacB/RNase II family","2","2","1","9","1458","","","","2372","2372","2372","Test_Genome_00308","Comparison_Genome_00925","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32231"
"rihA","","Pyrimidine-specific ribonucleoside hydrolase RihA; inosine/uridine-preferring nucleoside hydrolase","2","2","1","9","360","","","","935","935","935","Test_Genome_02432","Comparison_Genome_00391","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P41409"
"group_3036","","hypothetical protein","2","2","1","9","2764","","","","152","152","152","Test_Genome_01383","Comparison_Genome_02020","ab initio prediction:Prodigal:002006"
"pcrB","","putative glycerol-1-phosphate prenyltransferase; Heptaprenylglyceryl phosphate synthase","2","2","1","9","1634","","","","692","692","692","Test_Genome_01464","Comparison_Genome_02100","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q53726"
"group_3038","","hemolysin III channel protein; hypothetical protein","2","2","1","9","2851","","","","686","686","686","Test_Genome_01712","Comparison_Genome_02354","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67153"
"ssuC","","binding-protein-dependent transport system inner membrane protein; Putative aliphatic sulfonates transport permease protein SsuC","2","2","1","9","424","","","","761","761","761","Test_Genome_02369","Comparison_Genome_00329","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P75851"
"hlgC","","gamma-hemolysin component C precursor%2C HlgC; Gamma-hemolysin component C","2","2","1","9","846","","","","947","947","947","Test_Genome_01955","Comparison_Genome_02594","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3S2"
"hssS","","integral membrane sensor signal transduction histidine kinase; Heme sensor protein HssS","2","2","1","9","911","","","","1373","1373","1373","Test_Genome_01896","Comparison_Genome_02536","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A6QJK4"
"group_3041","","hypothetical protein","2","2","1","9","293","","","","392","392","392","Test_Genome_02490","Comparison_Genome_00455","ab initio prediction:Prodigal:002006"
"rnhC","","Ribonuclease HIII; ribonuclease HIII","2","2","1","9","2093","","","","938","938","938","Test_Genome_00676","Comparison_Genome_01279","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P94541"
"hemD","","hypothetical protein; uroporphyrinogen III synthase HEM4","2","2","1","9","2642","","","","668","668","668","Test_Genome_01211","Comparison_Genome_01835","ab initio prediction:Prodigal:002006"
"fabD","","putative malonyl CoA-acyl carrier protein transacylase; Malonyl CoA-acyl carrier protein transacylase","2","2","1","9","2186","","","","926","926","926","Test_Genome_00766","Comparison_Genome_01369","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5Z3"
"yabA","","Initiation-control protein YabA; DNA replication initiation control protein YabA","2","2","1","7","6","","","","347","347","347","Test_Genome_00006","Comparison_Genome_00614","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37542"
"fadN","","putative 3-hydroxyacyl-CoA dehydrogenase; 3-hydroxyacyl-CoA dehydrogenase","2","2","1","9","373","","","","2261","2261","2261","Test_Genome_02417","Comparison_Genome_00380","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32178"
"yfhA","","Fe3+-siderophore ABC transporter permease; putative siderophore transport system permease protein YfhA","2","2","1","9","487","","","","998","998","998","Test_Genome_02309","Comparison_Genome_00269","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31569"
"ghrB_1","","glyoxylate reductase; Glyoxylate/hydroxypyruvate reductase B","2","2","1","9","1874","","","","959","959","959","Test_Genome_00475","Comparison_Genome_01062","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37666"
"gtfA_2","","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit; poly (glycerol-phosphate) alpha-glucosyltransferase","2","2","1","9","1223","","","","1490","1490","1490","Test_Genome_00095","Comparison_Genome_00702","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01472"
"hlgB","","gamma-hemolysin component C precursor%2C HlgB; Gamma-hemolysin component B","2","2","1","9","845","","","","977","977","977","Test_Genome_01956","Comparison_Genome_02595","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A077"
"lrgA_1","","putative murein hydrolase subunit LrgA_1; Holin-like protein CidA","2","2","1","9","725","","","","395","395","395","Test_Genome_02067","Comparison_Genome_00043","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60647"
