Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
pyrB,pyrB,Aspartate carbamoyltransferase,Test_Genome_00735,Comparison_Genome_01339
dppC,dppC,Dipeptide transport system permease protein DppC,Test_Genome_00536,Comparison_Genome_01123
group_441,,hypothetical protein,Test_Genome_00642,Comparison_Genome_01230
rbgA,rbgA,Ribosome biogenesis GTPase A,Test_Genome_00779,Comparison_Genome_01382
dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,Test_Genome_00951,Comparison_Genome_01538
pabA~~~trpG,pabA;trpG,Aminodeoxychorismate/anthranilate synthase component 2;anthranilate synthase glutamine amidotransferase component II,Test_Genome_00926,Comparison_Genome_01513
xerC_2,xerC_2,Tyrosine recombinase XerC,Test_Genome_00788,Comparison_Genome_01391
cvfB,cvfB,Conserved virulence factor B,Test_Genome_00947,Comparison_Genome_01534
group_439,,hypothetical protein,Test_Genome_00455,Comparison_Genome_01040
group_438,,hypothetical protein;phage protein,Test_Genome_00452,Comparison_Genome_01037
group_437,,putative protein,Test_Genome_00513,Comparison_Genome_01100
isdA,isdA,Iron-regulated surface determinant protein A;iron (Fe2+)-regulated surface determinant protein IsdA,Test_Genome_00666,Comparison_Genome_01269
group_435,,hypothetical protein,Test_Genome_00748,Comparison_Genome_01352
sucD,sucD,Succinate--CoA ligase [ADP-forming] subunit alpha,Test_Genome_00782,Comparison_Genome_01385
ctaB2,ctaB2,Protoheme IX farnesyltransferase 2,Test_Genome_00653,Comparison_Genome_01256
group_434,,Nucleotide-binding protein,Test_Genome_00291,Comparison_Genome_00909
thrB,thrB,Homoserine kinase,Test_Genome_00890,Comparison_Genome_01477
group_433,,hypothetical protein,Test_Genome_00336;Test_Genome_00337,Comparison_Genome_00940
group_432,,alpha/beta hydrolase,Test_Genome_00837,Comparison_Genome_01440
group_431,,hypothetical protein;phage minor structural protein,Test_Genome_01513;Test_Genome_01512,Comparison_Genome_02144
group_430,,hypothetical protein;putative QLRG phage DNA packaging protein,Test_Genome_01522,Comparison_Genome_02153
pstA,pstA,Phosphate transport system permease protein PstA,Test_Genome_00944,Comparison_Genome_01531
truB,truB,tRNA pseudouridine synthase B,Test_Genome_00807,Comparison_Genome_01410
group_429,,hypothetical protein,Test_Genome_00223,Comparison_Genome_00840
rluD_1,rluD_1,Ribosomal large subunit pseudouridine synthase D,Test_Genome_00732,Comparison_Genome_01336
lipA_1,lipA_1,Lipoyl synthase,Test_Genome_00470,Comparison_Genome_01057
group_428,,hypothetical protein,Test_Genome_00347,Comparison_Genome_00950
group_427,,Putative lipid kinase,Test_Genome_00252,Comparison_Genome_00870
lacC_1,lacC_1,Tagatose-6-phosphate kinase,Test_Genome_00226,Comparison_Genome_00843
group_425,,hypothetical protein;phage terminase small subunit,Test_Genome_01523,Comparison_Genome_02154
ecfT_1~~~ykoC,ecfT_1;ykoC,Energy-coupling factor transporter transmembrane protein EcfT;ABC superfamily ATP binding cassette transporter membrane protein,Test_Genome_00614,Comparison_Genome_01201
murB,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,Test_Genome_00264,Comparison_Genome_00882
group_424,,hypothetical protein,Test_Genome_01528,Comparison_Genome_02159
group_423,,hypothetical protein,Test_Genome_00945,Comparison_Genome_01532
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,Test_Genome_00766,Comparison_Genome_01369
oppB,oppB,Oligopeptide transport system permease protein OppB,Test_Genome_00527,Comparison_Genome_01114
fapR,fapR,Transcription factor FapR;fatty acid biosynthesis transcriptional regulator,Test_Genome_00764,Comparison_Genome_01367
group_422,,hypothetical protein,Test_Genome_00657,Comparison_Genome_01260
glpQ_1,glpQ_1,Glycerophosphodiester phosphodiesterase,Test_Genome_00504,Comparison_Genome_01091
hprK,hprK,HPr kinase/phosphorylase,Test_Genome_00286,Comparison_Genome_00904
miaA,miaA,tRNA dimethylallyltransferase,Test_Genome_00838,Comparison_Genome_01441
fmt,fmt,Methionyl-tRNA formyltransferase,Test_Genome_00752,Comparison_Genome_01355
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,Test_Genome_00715,Comparison_Genome_01318
arcC1,arcC1,Carbamate kinase 1,Test_Genome_00703,Comparison_Genome_01306
trxB,trxB,Thioredoxin reductase,Test_Genome_00290,Comparison_Genome_00908
rnhC,rnhC,Ribonuclease HIII,Test_Genome_00676,Comparison_Genome_01279
menA,menA,14-dihydroxy-2-naphthoate octaprenyltransferase,Test_Genome_00581,Comparison_Genome_01168
oppF_1,oppF_1,Oligopeptide transport ATP-binding protein OppF,Test_Genome_00530,Comparison_Genome_01117
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,Test_Genome_00524,Comparison_Genome_01111
whiA,whiA,putative cell division protein WhiA,Test_Genome_00293,Comparison_Genome_00911
group_413,,hypothetical protein,Test_Genome_00706,Comparison_Genome_01309
group_412,,hypothetical protein,Test_Genome_00448,Comparison_Genome_01034
treR_1,treR_1,HTH-type transcriptional regulator TreR,Test_Genome_01582,Comparison_Genome_02220
group_410,,hypothetical protein,Test_Genome_00462,Comparison_Genome_01048
thyA,thyA,Thymidylate synthase,Test_Genome_00986,Comparison_Genome_01570
group_407,,Antibacterial protein 3,Test_Genome_00710,Comparison_Genome_01313
hly,hly,Alpha-hemolysin,Test_Genome_00696,Comparison_Genome_01299
scrK,scrK,Fructokinase,Test_Genome_01580,Comparison_Genome_02218
group_406,,hypothetical protein,Test_Genome_00461,Comparison_Genome_01047
yfmC_1,yfmC_1,Fe(3+)-citrate-binding protein YfmC,Test_Genome_00577,Comparison_Genome_01164
ghrB_1,ghrB_1,Glyoxylate/hydroxypyruvate reductase B,Test_Genome_00475,Comparison_Genome_01062
group_404,,hypothetical protein,Test_Genome_01575,Comparison_Genome_02213
group_403,,Antibacterial protein 3,Test_Genome_00709,Comparison_Genome_01312
group_402,,hypothetical protein,Test_Genome_00617,Comparison_Genome_01205
gsiC,gsiC,Glutathione transport system permease protein GsiC,Test_Genome_00535,Comparison_Genome_01122
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,Test_Genome_00718,Comparison_Genome_01321
group_400,,hypothetical protein,Test_Genome_01516,Comparison_Genome_02147
isdF,isdF,putative heme-iron transport system permease protein IsdF,Test_Genome_00670,Comparison_Genome_01273
group_395,,hypothetical protein,Test_Genome_00430,Comparison_Genome_01016
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,Test_Genome_00808,Comparison_Genome_01411
rpmG2_1,rpmG2_1,50S ribosomal protein L33 2,Test_Genome_00895,Comparison_Genome_01482
nrdF,nrdF,Ribonucleoside-diphosphate reductase subunit beta,Test_Genome_00258,Comparison_Genome_00876
group_389,,hypothetical protein,Test_Genome_01511,Comparison_Genome_02143
group_388,,hypothetical protein,Test_Genome_00476,Comparison_Genome_01063
group_387,,hypothetical protein,Test_Genome_00438,Comparison_Genome_01024
guaC,guaC,GMP reductase,Test_Genome_00897,Comparison_Genome_01484
group_384,,hypothetical protein,Test_Genome_01550,Comparison_Genome_02682
pdhB,pdhB,Pyruvate dehydrogenase E1 component subunit beta,Test_Genome_00632,Comparison_Genome_01220
opuBA,opuBA,Choline transport ATP-binding protein OpuBA,Test_Genome_00248,Comparison_Genome_00866
oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF,Test_Genome_00534,Comparison_Genome_01121
pstS,pstS,Phosphate-binding protein PstS,Test_Genome_00946,Comparison_Genome_01533
msrR,msrR,Regulatory protein MsrR,Test_Genome_00920,Comparison_Genome_01507
csbB,csbB,Putative glycosyltransferase CsbB,Test_Genome_00231,Comparison_Genome_00848
plsX,plsX,Phosphate acyltransferase,Test_Genome_00765,Comparison_Genome_01368
group_381,,Lipoate--protein ligase 1,Test_Genome_00569,Comparison_Genome_01156
group_380,,hypothetical protein,Test_Genome_00540,Comparison_Genome_01127
oppD_2,oppD_2,Oligopeptide transport ATP-binding protein OppD,Test_Genome_00533,Comparison_Genome_01120
rpmF,rpmF,50S ribosomal protein L32,Test_Genome_00664,Comparison_Genome_01267
asd,asd,Aspartate-semialdehyde dehydrogenase,Test_Genome_00950,Comparison_Genome_01537
trpS,trpS,Tryptophan--tRNA ligase,Test_Genome_00537,Comparison_Genome_01124
group_376,,hypothetical protein,Test_Genome_00570,Comparison_Genome_01157
prfB,prfB,Peptide chain release factor 2,Test_Genome_00280,Comparison_Genome_00898
group_374,,hypothetical protein,Test_Genome_00435,Comparison_Genome_01021
group_372,,Gluconeogenesis factor,Test_Genome_00292,Comparison_Genome_00910
trpD2,trpD2,Anthranilate phosphoribosyltransferase 2,Test_Genome_00927,Comparison_Genome_01514
argF,argF,Ornithine carbamoyltransferase,Test_Genome_00702,Comparison_Genome_01305
group_369,,hypothetical protein,Test_Genome_00523,Comparison_Genome_01110
group_368,,hypothetical protein,Test_Genome_00463,Comparison_Genome_01049
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),Test_Genome_01596,Comparison_Genome_02234
group_367,,hypothetical protein,Test_Genome_00399,Comparison_Genome_02174
pxpC_1,pxpC_1,5-oxoprolinase subunit C,Test_Genome_00244,Comparison_Genome_00862
group_366,,putative tautomerase,Test_Genome_00921,Comparison_Genome_01508
group_365,,hypothetical protein,Test_Genome_00883,Comparison_Genome_01470
rpmB,rpmB,50S ribosomal protein L28,Test_Genome_00760,Comparison_Genome_01363
group_364,,hypothetical protein,Test_Genome_00707,Comparison_Genome_01310
group_362,,hypothetical protein,Test_Genome_00349,Comparison_Genome_00952
group_361,,hypothetical protein,Test_Genome_00590,Comparison_Genome_01177
gapA1,gapA1,Glyceraldehyde-3-phosphate dehydrogenase 1,Test_Genome_00300,Comparison_Genome_00917
group_359,,hypothetical protein,Test_Genome_00646,Comparison_Genome_01249
cggR,cggR,Central glycolytic genes regulator,Test_Genome_00299,Comparison_Genome_00916
group_355,,hypothetical protein,Test_Genome_00368,Comparison_Genome_00972
group_353,,hypothetical protein,Test_Genome_00641,Comparison_Genome_01229
ythB,ythB,Putative cytochrome bd menaquinol oxidase subunit II,Test_Genome_00625,Comparison_Genome_01213
group_352,,hypothetical protein,Test_Genome_01553,Comparison_Genome_02191
group_349,,hypothetical protein,0_refound_3_pseudo,Comparison_Genome_01559
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,Test_Genome_01589,Comparison_Genome_02227
ltaE,ltaE,Low specificity L-threonine aldolase,Test_Genome_00875,Comparison_Genome_01463
metN2,metN2,Methionine import ATP-binding protein MetN 2,Test_Genome_00365,Comparison_Genome_00969
cspA_2,cspA_2,Cold shock protein CspA,Test_Genome_00959,Comparison_Genome_01545
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,Test_Genome_00610,Comparison_Genome_01197
yclQ,yclQ,Petrobactin-binding protein YclQ,Test_Genome_00262,Comparison_Genome_00880
cspA_1,cspA_1,Cold shock protein CspA,Test_Genome_00345,Comparison_Genome_00948
ysdC_1,ysdC_1,Putative aminopeptidase YsdC,Test_Genome_00924,Comparison_Genome_01511
group_346,,hypothetical protein,Test_Genome_01531,Comparison_Genome_02162
xerC_3,xerC_3,Tyrosine recombinase XerC,Test_Genome_01563,Comparison_Genome_02199
group_344,,hypothetical protein,Test_Genome_00655,Comparison_Genome_01258
group_343,,hypothetical protein,Test_Genome_00967,Comparison_Genome_01553
group_341,,hypothetical protein,Test_Genome_00351,Comparison_Genome_00954
group_339,,hypothetical protein,Test_Genome_00465,Comparison_Genome_01051
group_336,,hypothetical protein,0_refound_2,Comparison_Genome_00860
recA,recA,Protein RecA,Test_Genome_00821,Comparison_Genome_01424
leuB,leuB,3-isopropylmalate dehydrogenase,Test_Genome_01598,Comparison_Genome_02236
xerC_1,xerC_1,Tyrosine recombinase XerC,Test_Genome_00375,Comparison_Genome_00979
group_330,,hypothetical protein,Test_Genome_00823,Comparison_Genome_01426
group_328,,hypothetical protein,Test_Genome_00741,Comparison_Genome_01345
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,Test_Genome_00674,Comparison_Genome_01277
group_325,,hypothetical protein,Test_Genome_01556,1_refound_6_pseudo
tagO,tagO,putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase,Test_Genome_00273,Comparison_Genome_00891
saeS,saeS,Histidine protein kinase SaeS,Test_Genome_00232,Comparison_Genome_00849
group_324,,hypothetical protein,Test_Genome_00579,Comparison_Genome_01166
hisC_1,hisC_1,Histidinol-phosphate aminotransferase,Test_Genome_00250,Comparison_Genome_00868
thrC,thrC,Threonine synthase,Test_Genome_00889,Comparison_Genome_01476
rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega,Test_Genome_00745,Comparison_Genome_01349
group_322,,hypothetical protein,Test_Genome_00628,Comparison_Genome_01216
group_321,,hypothetical protein,Test_Genome_00568,Comparison_Genome_01155
yjlD,yjlD,NADH dehydrogenase-like protein YjlD,Test_Genome_00483,Comparison_Genome_01070
group_320,,hypothetical protein,Test_Genome_00346,Comparison_Genome_00949
group_317,,hypothetical protein,Test_Genome_00980,Comparison_Genome_01564
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,Test_Genome_00977,Comparison_Genome_01561
group_316,,hypothetical protein,Test_Genome_00386,Comparison_Genome_00990
ctaA,ctaA,Heme A synthase,Test_Genome_00652,Comparison_Genome_01255
yeeD,yeeD,Putative sulfur carrier protein YeeD,Test_Genome_01584,Comparison_Genome_02222
oppC,oppC,Oligopeptide transport system permease protein OppC,Test_Genome_00528,Comparison_Genome_01115
group_313,,hypothetical protein,Test_Genome_00272,Comparison_Genome_00890
group_312,,hypothetical protein,Test_Genome_00705,Comparison_Genome_01308
potD,potD,Spermidine/putrescine-binding periplasmic protein,Test_Genome_00640,Comparison_Genome_01228
group_311,,hypothetical protein,Test_Genome_01509,Comparison_Genome_02141
group_310,,hypothetical protein,Test_Genome_00668,Comparison_Genome_01271
hfq,hfq,RNA-binding protein Hfq,Test_Genome_00839,Comparison_Genome_01442
acpP,acpP,Acyl carrier protein,Test_Genome_00768,Comparison_Genome_01371
group_308,,hypothetical protein,Test_Genome_00623,Comparison_Genome_01211
secG,secG,putative protein-export membrane protein SecG,Test_Genome_00306,Comparison_Genome_00923
oppD_1,oppD_1,Oligopeptide transport ATP-binding protein OppD,Test_Genome_00529,Comparison_Genome_01116
comFA,comFA,ComF operon protein 1,Test_Genome_00276,Comparison_Genome_00894
alr1_1,alr1_1,Alanine racemase 1,Test_Genome_00955,Comparison_Genome_01542
group_306,,Putative transport protein,Test_Genome_00552,Comparison_Genome_01139
group_305,,hypothetical protein,Test_Genome_00923,Comparison_Genome_01510
group_303,,hypothetical protein,Test_Genome_00484,Comparison_Genome_01071
dltC,dltC,D-alanyl carrier protein,Test_Genome_00479,Comparison_Genome_01066
group_302,,hypothetical protein,Test_Genome_00352,Comparison_Genome_00955
group_301,,hypothetical protein,Test_Genome_00283,Comparison_Genome_00901
rlmN,rlmN,putative dual-specificity RNA methyltransferase RlmN,Test_Genome_00754,Comparison_Genome_01357
potA,potA,Spermidine/putrescine import ATP-binding protein PotA,Test_Genome_00637,Comparison_Genome_01225
group_298,,hypothetical protein,Test_Genome_00901,Comparison_Genome_01488
carA_1,carA_1,Carbamoyl-phosphate synthase small chain,Test_Genome_00737,Comparison_Genome_01341
qoxA,qoxA,putative quinol oxidase subunit 2,Test_Genome_00600,Comparison_Genome_01187
nfuA,nfuA,Fe/S biogenesis protein NfuA,Test_Genome_00481,Comparison_Genome_01068
group_291,,hypothetical protein,Test_Genome_00575,Comparison_Genome_01162
pdhA,pdhA,Pyruvate dehydrogenase E1 component subunit alpha,Test_Genome_00631,Comparison_Genome_01219
group_288,,hypothetical protein,Test_Genome_00989,Comparison_Genome_01573
lytN,lytN,putative cell wall hydrolase LytN,Test_Genome_00783,Comparison_Genome_01386
group_287,,hypothetical protein,Test_Genome_00559,Comparison_Genome_01146
group_286,,hypothetical protein,Test_Genome_00425,Comparison_Genome_02164
sbcD,sbcD,Nuclease SbcCD subunit D,Test_Genome_00905,Comparison_Genome_01492
group_285,,hypothetical protein,Test_Genome_00988,Comparison_Genome_01572
group_284,,hypothetical protein,Test_Genome_00658,Comparison_Genome_01261
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,Test_Genome_00604,Comparison_Genome_01191
group_283,,hypothetical protein,Test_Genome_01595,Comparison_Genome_02233
group_282,,hypothetical protein,Test_Genome_01538,Comparison_Genome_01009
group_281,,hypothetical protein,Test_Genome_01508,Comparison_Genome_02140
garK_1,garK_1,Glycerate 2-kinase,Test_Genome_00268,Comparison_Genome_00886
group_280,,putative oxidoreductase,Test_Genome_00501,Comparison_Genome_01088
group_276,,TelA-like protein,Test_Genome_00963,Comparison_Genome_01549
tmcAL,tmcAL,tRNA(Met) cytidine acetate ligase,Test_Genome_00662,Comparison_Genome_01265
group_271,,hypothetical protein,Test_Genome_00350,Comparison_Genome_00953
group_269,,hypothetical protein,Test_Genome_01524,Comparison_Genome_02155
scmP_2,scmP_2,N-acetylcysteine deacetylase,Test_Genome_00954,Comparison_Genome_01541
group_268,,Putative transport protein,Test_Genome_00917,Comparison_Genome_01504
group_267,,hypothetical protein,Test_Genome_01557,Comparison_Genome_02673
purS,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,Test_Genome_00606,Comparison_Genome_01193
cinA,cinA,Putative competence-damage inducible protein,Test_Genome_00820,Comparison_Genome_01423
menF,menF,Isochorismate synthase MenF,Test_Genome_00241,Comparison_Genome_00858
zapA,zapA,Cell division protein ZapA,Test_Genome_00677,Comparison_Genome_01280
ptsH,ptsH,Phosphocarrier protein HPr,Test_Genome_00621,Comparison_Genome_01209
dapX,dapX,putative N-acetyl-LL-diaminopimelate aminotransferase,Test_Genome_00589,Comparison_Genome_01176
group_264,,hypothetical protein,Test_Genome_00490,Comparison_Genome_01077
group_263,,hypothetical protein,Test_Genome_00472,Comparison_Genome_01059
yccX,yccX,Acylphosphatase,Test_Genome_00961,Comparison_Genome_01547
rpsN2,rpsN2,Alternate 30S ribosomal protein S14,Test_Genome_00896,Comparison_Genome_01483
rpsO,rpsO,30S ribosomal protein S15,Test_Genome_00809,Comparison_Genome_01412
sucC,sucC,Succinate--CoA ligase [ADP-forming] subunit beta,Test_Genome_00781,Comparison_Genome_01384
rpsP,rpsP,30S ribosomal protein S16,Test_Genome_00774,Comparison_Genome_01377
group_262,,hypothetical protein,Test_Genome_00649,Comparison_Genome_01252
